id,name
261826406,Cro-Minion Club
78665196,Katana of the Ninth Moon
36017373,BuildCloneTest
184757813,Divine Guardian's Sword
2010630652,Virtual Book - Bad Guys
89487903,Monster Axe
96501454,Lightning Bolt Sword- A Gamestop Exclusive
2548992615,Sea Dragon
1789547756,Keytar Sword
15973059,Protest Sign: We'd Rather Have User GUIs Later...
130925426,Super Tone Cape
93136674,Uppercut Sword
1230024287,Instant Snowman
160189871,Ninja Claws
157205782,Steam Engine
46132907,Checkerboard Sword
106701564,Wizards of the Astral Isles: Rat Plague Summoner
101078524,The Overseer's Bow
89203876,Celestial Staff
103234296,Redrune Raider
342869414,BLOXY 2015
56561593,Potion of the Fiery Fists
208659734,Super Spy Laser Blaster
80576928,Tee Shirt Cannon
151292047,Staff of Staff
1760406591,Glorious Sword
1191128759,Ram Mount
98411325,Spec Omega Biograft Energy Sword
14492601,4-String Roblocaster Premiere Guitar
84012460,Fluffy Unicorn
50938746,Fermion Blade
401277404,Trophy of Participation 2016
1469987740,The 5th Annual Bloxy Award
66416602,??
18482562,Ra'k Guitar
116693764,Historic 'Timmy' Gun
190111117,Shards in the Code: Season One - Episode 1
2845969550,Badimo Arm Cannon
42845853,Super Freeze Ray 2011
537435862,Pua 
116040807,ROBLOX World Tour Lightning Guitar
136213778,Legendary Ice Club
149612167,Lucky Laser Gun
27854500,Dance Potion
152824068,Rare Egg Compass 2014
119917556,Chalk Sword
19703034,Bag O Christmas Tree Seeds
65969758,Native Bow and Arrow
73089204,CloneTool
2646379006,Yeti Hunter Spear
